ticket_id,account_id,area,opened_at,subject,body,status
TCK-005007,ACC-1001,receiving,2026-06-23T09:08:00Z,Receipt not posting,Reported by the Nordkai Logistics operations team.,closed
TCK-005008,ACC-1001,integrations,2026-06-14T18:55:00Z,EDI feed rejecting,Reported by the Nordkai Logistics operations team.,closed
TCK-005009,ACC-1001,billing,2026-06-07T13:35:00Z,Refund window question,Reported by the Nordkai Logistics operations team.,closed
TCK-005010,ACC-1001,putaway,2026-06-19T18:15:00Z,Directed putaway skipped,Reported by the Nordkai Logistics operations team.,closed
TCK-005011,ACC-1001,cycle-count,2026-06-20T18:04:00Z,Recount loop,Reported by the Nordkai Logistics operations team.,closed
TCK-005012,ACC-1001,billing,2026-06-12T12:53:00Z,Refund window question,Reported by the Nordkai Logistics operations team.,closed
TCK-005013,ACC-1001,cycle-count,2026-06-20T10:22:00Z,Variance threshold question,Reported by the Nordkai Logistics operations team.,closed
TCK-005014,ACC-1001,picking,2026-06-18T12:55:00Z,Wave will not release,Reported by the Nordkai Logistics operations team.,closed
TCK-005015,ACC-1001,receiving,2026-06-07T07:39:00Z,Pallet count differs,Reported by the Nordkai Logistics operations team.,closed
TCK-005016,ACC-1001,auth,2026-06-17T10:22:00Z,Operator cannot log in,Reported by the Nordkai Logistics operations team.,closed
TCK-005017,ACC-1001,receiving,2026-06-24T16:39:00Z,Receipt not posting,Reported by the Nordkai Logistics operations team.,closed
TCK-005018,ACC-1001,picking,2026-06-11T15:36:00Z,Pick face empty,Reported by the Nordkai Logistics operations team.,closed
TCK-005019,ACC-1001,receiving,2026-06-09T09:43:00Z,Pallet count differs,Reported by the Nordkai Logistics operations team.,closed
TCK-005020,ACC-1001,billing,2026-06-16T11:51:00Z,Invoice line unexplained,Reported by the Nordkai Logistics operations team.,closed
TCK-005021,ACC-1001,receiving,2026-06-02T17:29:00Z,ASN mismatch on inbound,Reported by the Nordkai Logistics operations team.,closed
TCK-005022,ACC-1001,cycle-count,2026-06-13T10:33:00Z,Count task not generated,Reported by the Nordkai Logistics operations team.,closed
TCK-005023,ACC-1001,picking,2026-06-24T09:53:00Z,Pick face empty,Reported by the Nordkai Logistics operations team.,closed
TCK-005024,ACC-1001,picking,2026-06-23T11:32:00Z,Wave will not release,Reported by the Nordkai Logistics operations team.,closed
TCK-005025,ACC-1001,auth,2026-06-01T16:49:00Z,SSO mapping wrong,Reported by the Nordkai Logistics operations team.,closed
TCK-005026,ACC-1001,billing,2026-06-18T15:56:00Z,Storage fees look wrong,Reported by the Nordkai Logistics operations team.,closed
TCK-005027,ACC-1001,picking,2026-06-17T14:14:00Z,Pick face empty,Reported by the Nordkai Logistics operations team.,closed
TCK-005028,ACC-1001,picking,2026-06-25T17:02:00Z,Short pick not recorded,Reported by the Nordkai Logistics operations team.,closed
TCK-005029,ACC-1001,receiving,2026-06-11T16:42:00Z,ASN mismatch on inbound,Reported by the Nordkai Logistics operations team.,closed
TCK-005030,ACC-1001,receiving,2026-06-10T15:51:00Z,ASN mismatch on inbound,Reported by the Nordkai Logistics operations team.,closed
TCK-005031,ACC-1001,reporting,2026-06-19T15:59:00Z,Report export empty,Reported by the Nordkai Logistics operations team.,closed
TCK-005032,ACC-1001,integrations,2026-06-11T15:08:00Z,EDI feed rejecting,Reported by the Nordkai Logistics operations team.,closed
TCK-005033,ACC-1001,auth,2026-06-26T09:07:00Z,Session expiring early,Reported by the Nordkai Logistics operations team.,closed
TCK-005034,ACC-1001,putaway,2026-06-15T08:34:00Z,Putaway suggesting a full zone,Reported by the Nordkai Logistics operations team.,closed
TCK-005035,ACC-1001,picking,2026-06-15T10:44:00Z,Wave will not release,Reported by the Nordkai Logistics operations team.,closed
TCK-005036,ACC-1001,putaway,2026-06-27T08:29:00Z,Putaway suggesting a full zone,Reported by the Nordkai Logistics operations team.,closed
TCK-005037,ACC-1001,reporting,2026-06-03T15:14:00Z,Deflection number changed,Reported by the Nordkai Logistics operations team.,closed
TCK-005038,ACC-1001,putaway,2026-06-27T17:49:00Z,Directed putaway skipped,Reported by the Nordkai Logistics operations team.,closed
TCK-005039,ACC-1001,cycle-count,2026-06-15T13:09:00Z,Recount loop,Reported by the Nordkai Logistics operations team.,closed
TCK-005040,ACC-1001,reporting,2026-06-16T18:43:00Z,Deflection number changed,Reported by the Nordkai Logistics operations team.,closed
TCK-005041,ACC-1001,putaway,2026-06-16T11:44:00Z,Directed putaway skipped,Reported by the Nordkai Logistics operations team.,closed
TCK-005042,ACC-1001,receiving,2026-06-24T11:21:00Z,Pallet count differs,Reported by the Nordkai Logistics operations team.,closed
TCK-005043,ACC-1001,cycle-count,2026-06-17T17:15:00Z,Variance threshold question,Reported by the Nordkai Logistics operations team.,closed
TCK-005044,ACC-1001,cycle-count,2026-06-08T15:58:00Z,Variance threshold question,Reported by the Nordkai Logistics operations team.,closed
TCK-005045,ACC-1001,receiving,2026-06-19T17:00:00Z,Receipt not posting,Reported by the Nordkai Logistics operations team.,closed
TCK-005046,ACC-1001,putaway,2026-06-13T08:06:00Z,Directed putaway skipped,Reported by the Nordkai Logistics operations team.,closed
TCK-005047,ACC-1001,cycle-count,2026-06-04T07:29:00Z,Variance threshold question,Reported by the Nordkai Logistics operations team.,closed
TCK-005048,ACC-1001,putaway,2026-06-07T17:56:00Z,Zone capacity wrong,Reported by the Nordkai Logistics operations team.,closed
TCK-005049,ACC-1001,auth,2026-06-02T08:55:00Z,Session expiring early,Reported by the Nordkai Logistics operations team.,closed
TCK-005050,ACC-1001,receiving,2026-06-24T08:43:00Z,Pallet count differs,Reported by the Nordkai Logistics operations team.,closed
TCK-005051,ACC-1001,auth,2026-06-06T12:04:00Z,Operator cannot log in,Reported by the Nordkai Logistics operations team.,closed
TCK-005052,ACC-1001,receiving,2026-06-26T12:32:00Z,Receipt not posting,Reported by the Nordkai Logistics operations team.,closed
TCK-005053,ACC-1001,integrations,2026-06-17T17:03:00Z,EDI feed rejecting,Reported by the Nordkai Logistics operations team.,closed
TCK-005054,ACC-1001,picking,2026-06-26T14:16:00Z,Wave will not release,Reported by the Nordkai Logistics operations team.,closed
TCK-005055,ACC-1001,auth,2026-06-15T11:48:00Z,Operator cannot log in,Reported by the Nordkai Logistics operations team.,closed
TCK-005056,ACC-1001,receiving,2026-06-14T10:09:00Z,Receipt not posting,Reported by the Nordkai Logistics operations team.,closed
TCK-005057,ACC-1001,auth,2026-06-04T16:32:00Z,Session expiring early,Reported by the Nordkai Logistics operations team.,closed
TCK-005058,ACC-1001,picking,2026-06-18T11:34:00Z,Wave will not release,Reported by the Nordkai Logistics operations team.,closed
TCK-005059,ACC-1001,putaway,2026-06-23T08:43:00Z,Putaway suggesting a full zone,Reported by the Nordkai Logistics operations team.,closed
TCK-005060,ACC-1001,picking,2026-06-13T11:37:00Z,Short pick not recorded,Reported by the Nordkai Logistics operations team.,closed
TCK-005061,ACC-1001,picking,2026-06-14T07:52:00Z,Short pick not recorded,Reported by the Nordkai Logistics operations team.,closed
TCK-005062,ACC-1001,billing,2026-06-03T08:49:00Z,Refund window question,Reported by the Nordkai Logistics operations team.,closed
TCK-005063,ACC-1001,receiving,2026-06-25T08:13:00Z,Pallet count differs,Reported by the Nordkai Logistics operations team.,closed
TCK-005064,ACC-1001,picking,2026-06-26T11:58:00Z,Wave will not release,Reported by the Nordkai Logistics operations team.,closed
TCK-005065,ACC-1001,picking,2026-06-19T12:11:00Z,Wave will not release,Reported by the Nordkai Logistics operations team.,closed
TCK-005066,ACC-1001,billing,2026-06-18T17:38:00Z,Storage fees look wrong,Reported by the Nordkai Logistics operations team.,closed
TCK-005067,ACC-1001,receiving,2026-06-07T09:34:00Z,ASN mismatch on inbound,Reported by the Nordkai Logistics operations team.,closed
TCK-005068,ACC-1001,picking,2026-06-04T15:56:00Z,Pick face empty,Reported by the Nordkai Logistics operations team.,closed
TCK-005069,ACC-1001,picking,2026-06-07T18:19:00Z,Short pick not recorded,Reported by the Nordkai Logistics operations team.,closed
TCK-005070,ACC-1001,putaway,2026-06-15T08:13:00Z,Directed putaway skipped,Reported by the Nordkai Logistics operations team.,closed
TCK-005071,ACC-1001,receiving,2026-06-06T10:41:00Z,ASN mismatch on inbound,Reported by the Nordkai Logistics operations team.,closed
TCK-005072,ACC-1001,receiving,2026-06-10T12:41:00Z,Receipt not posting,Reported by the Nordkai Logistics operations team.,closed
TCK-005073,ACC-1001,integrations,2026-06-18T13:06:00Z,API 429 on bulk post,Reported by the Nordkai Logistics operations team.,closed
TCK-005074,ACC-1001,cycle-count,2026-06-20T15:40:00Z,Recount loop,Reported by the Nordkai Logistics operations team.,closed
TCK-005075,ACC-1001,picking,2026-06-13T12:36:00Z,Short pick not recorded,Reported by the Nordkai Logistics operations team.,closed
TCK-005076,ACC-1001,auth,2026-06-22T11:56:00Z,SSO mapping wrong,Reported by the Nordkai Logistics operations team.,closed
TCK-005077,ACC-1001,putaway,2026-06-15T12:24:00Z,Putaway suggesting a full zone,Reported by the Nordkai Logistics operations team.,closed
TCK-005078,ACC-1001,billing,2026-06-18T16:39:00Z,Storage fees look wrong,Reported by the Nordkai Logistics operations team.,closed
TCK-005079,ACC-1001,cycle-count,2026-06-09T16:36:00Z,Recount loop,Reported by the Nordkai Logistics operations team.,closed
TCK-005080,ACC-1001,billing,2026-06-23T13:06:00Z,Invoice line unexplained,Reported by the Nordkai Logistics operations team.,closed
TCK-005081,ACC-1001,cycle-count,2026-06-02T12:30:00Z,Count task not generated,Reported by the Nordkai Logistics operations team.,closed
TCK-005082,ACC-1001,reporting,2026-06-06T16:38:00Z,Deflection number changed,Reported by the Nordkai Logistics operations team.,closed
TCK-005083,ACC-1001,integrations,2026-06-15T16:02:00Z,EDI feed rejecting,Reported by the Nordkai Logistics operations team.,closed
TCK-005084,ACC-1001,integrations,2026-06-12T09:12:00Z,Webhook retries exhausted,Reported by the Nordkai Logistics operations team.,closed
TCK-005085,ACC-1001,cycle-count,2026-06-12T15:36:00Z,Count task not generated,Reported by the Nordkai Logistics operations team.,closed
TCK-005086,ACC-1001,receiving,2026-06-06T10:45:00Z,Receipt not posting,Reported by the Nordkai Logistics operations team.,closed
TCK-005087,ACC-1001,billing,2026-06-06T13:19:00Z,Refund window question,Reported by the Nordkai Logistics operations team.,closed
TCK-005088,ACC-1001,receiving,2026-06-22T15:13:00Z,Pallet count differs,Reported by the Nordkai Logistics operations team.,closed
TCK-005089,ACC-1001,reporting,2026-06-25T13:25:00Z,Figure differs from portal,Reported by the Nordkai Logistics operations team.,closed
TCK-005090,ACC-1001,cycle-count,2026-06-08T18:03:00Z,Variance threshold question,Reported by the Nordkai Logistics operations team.,closed
TCK-005091,ACC-1001,integrations,2026-06-22T15:55:00Z,API 429 on bulk post,Reported by the Nordkai Logistics operations team.,closed
TCK-005092,ACC-1001,picking,2026-06-03T17:30:00Z,Wave will not release,Reported by the Nordkai Logistics operations team.,closed
TCK-005093,ACC-1001,auth,2026-06-19T18:13:00Z,SSO mapping wrong,Reported by the Nordkai Logistics operations team.,closed
TCK-005094,ACC-1001,picking,2026-06-09T12:23:00Z,Pick face empty,Reported by the Nordkai Logistics operations team.,closed
TCK-005095,ACC-1001,picking,2026-06-11T08:32:00Z,Pick face empty,Reported by the Nordkai Logistics operations team.,closed
TCK-005096,ACC-1002,putaway,2026-06-17T18:52:00Z,Zone capacity wrong,Reported by the Tavares Distribuicao operations team.,closed
TCK-005097,ACC-1002,cycle-count,2026-06-13T15:42:00Z,Variance threshold question,Reported by the Tavares Distribuicao operations team.,closed
TCK-005098,ACC-1002,picking,2026-06-20T13:32:00Z,Wave will not release,Reported by the Tavares Distribuicao operations team.,closed
TCK-005099,ACC-1002,receiving,2026-06-09T13:53:00Z,Receipt not posting,Reported by the Tavares Distribuicao operations team.,closed
TCK-005100,ACC-1002,picking,2026-06-14T10:45:00Z,Wave will not release,Reported by the Tavares Distribuicao operations team.,closed
TCK-005101,ACC-1002,picking,2026-06-17T15:40:00Z,Pick face empty,Reported by the Tavares Distribuicao operations team.,closed
TCK-005102,ACC-1002,receiving,2026-06-22T07:08:00Z,Pallet count differs,Reported by the Tavares Distribuicao operations team.,closed
TCK-005103,ACC-1002,auth,2026-06-27T10:38:00Z,SSO mapping wrong,Reported by the Tavares Distribuicao operations team.,closed
TCK-005104,ACC-1002,receiving,2026-06-06T17:29:00Z,Pallet count differs,Reported by the Tavares Distribuicao operations team.,closed
TCK-005105,ACC-1002,billing,2026-06-04T10:16:00Z,Storage fees look wrong,Reported by the Tavares Distribuicao operations team.,closed
TCK-005106,ACC-1002,cycle-count,2026-06-01T07:21:00Z,Count task not generated,Reported by the Tavares Distribuicao operations team.,closed
TCK-005107,ACC-1002,picking,2026-06-19T09:23:00Z,Wave will not release,Reported by the Tavares Distribuicao operations team.,closed
TCK-005108,ACC-1002,billing,2026-06-14T15:55:00Z,Storage fees look wrong,Reported by the Tavares Distribuicao operations team.,closed
TCK-005109,ACC-1002,integrations,2026-06-03T15:45:00Z,API 429 on bulk post,Reported by the Tavares Distribuicao operations team.,closed
TCK-005110,ACC-1002,picking,2026-06-12T07:06:00Z,Pick face empty,Reported by the Tavares Distribuicao operations team.,closed
TCK-005111,ACC-1002,cycle-count,2026-06-21T16:01:00Z,Count task not generated,Reported by the Tavares Distribuicao operations team.,closed
TCK-005112,ACC-1002,integrations,2026-06-24T08:04:00Z,EDI feed rejecting,Reported by the Tavares Distribuicao operations team.,closed
TCK-005113,ACC-1002,receiving,2026-06-23T16:18:00Z,Receipt not posting,Reported by the Tavares Distribuicao operations team.,closed
TCK-005114,ACC-1002,auth,2026-06-16T10:21:00Z,Operator cannot log in,Reported by the Tavares Distribuicao operations team.,closed
TCK-005115,ACC-1002,receiving,2026-06-07T18:46:00Z,Pallet count differs,Reported by the Tavares Distribuicao operations team.,closed
TCK-005116,ACC-1002,receiving,2026-06-02T08:53:00Z,Pallet count differs,Reported by the Tavares Distribuicao operations team.,closed
TCK-005117,ACC-1002,receiving,2026-06-01T15:36:00Z,Receipt not posting,Reported by the Tavares Distribuicao operations team.,closed
TCK-005118,ACC-1002,reporting,2026-06-05T07:17:00Z,Figure differs from portal,Reported by the Tavares Distribuicao operations team.,closed
TCK-005119,ACC-1002,auth,2026-06-02T16:33:00Z,Session expiring early,Reported by the Tavares Distribuicao operations team.,closed
TCK-005120,ACC-1002,billing,2026-06-15T09:41:00Z,Invoice line unexplained,Reported by the Tavares Distribuicao operations team.,closed
TCK-005121,ACC-1003,putaway,2026-06-25T18:02:00Z,Directed putaway skipped,Reported by the Halden Cold Chain operations team.,closed
TCK-005122,ACC-1003,reporting,2026-06-25T11:12:00Z,Deflection number changed,Reported by the Halden Cold Chain operations team.,closed
TCK-005123,ACC-1003,putaway,2026-06-20T08:50:00Z,Putaway suggesting a full zone,Reported by the Halden Cold Chain operations team.,closed
TCK-005124,ACC-1003,receiving,2026-06-04T16:50:00Z,ASN mismatch on inbound,Reported by the Halden Cold Chain operations team.,closed
TCK-005125,ACC-1003,picking,2026-06-26T18:18:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005126,ACC-1003,receiving,2026-06-02T10:07:00Z,Pallet count differs,Reported by the Halden Cold Chain operations team.,closed
TCK-005127,ACC-1003,reporting,2026-06-16T09:50:00Z,Deflection number changed,Reported by the Halden Cold Chain operations team.,closed
TCK-005128,ACC-1003,billing,2026-06-06T09:08:00Z,Invoice line unexplained,Reported by the Halden Cold Chain operations team.,closed
TCK-005129,ACC-1003,putaway,2026-06-14T12:45:00Z,Directed putaway skipped,Reported by the Halden Cold Chain operations team.,closed
TCK-005130,ACC-1003,picking,2026-06-27T11:12:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005131,ACC-1003,billing,2026-06-06T12:33:00Z,Refund window question,Reported by the Halden Cold Chain operations team.,closed
TCK-005132,ACC-1003,reporting,2026-06-09T18:36:00Z,Deflection number changed,Reported by the Halden Cold Chain operations team.,closed
TCK-005133,ACC-1003,reporting,2026-06-15T07:59:00Z,Figure differs from portal,Reported by the Halden Cold Chain operations team.,closed
TCK-005134,ACC-1003,receiving,2026-06-14T14:20:00Z,Receipt not posting,Reported by the Halden Cold Chain operations team.,closed
TCK-005135,ACC-1003,putaway,2026-06-03T10:14:00Z,Directed putaway skipped,Reported by the Halden Cold Chain operations team.,closed
TCK-005136,ACC-1003,receiving,2026-06-10T07:37:00Z,Pallet count differs,Reported by the Halden Cold Chain operations team.,closed
TCK-005137,ACC-1003,receiving,2026-06-27T16:19:00Z,Pallet count differs,Reported by the Halden Cold Chain operations team.,closed
TCK-005138,ACC-1003,putaway,2026-06-21T11:20:00Z,Zone capacity wrong,Reported by the Halden Cold Chain operations team.,closed
TCK-005139,ACC-1003,integrations,2026-06-13T08:07:00Z,Webhook retries exhausted,Reported by the Halden Cold Chain operations team.,closed
TCK-005140,ACC-1003,integrations,2026-06-21T10:06:00Z,EDI feed rejecting,Reported by the Halden Cold Chain operations team.,closed
TCK-005141,ACC-1003,putaway,2026-06-17T18:30:00Z,Directed putaway skipped,Reported by the Halden Cold Chain operations team.,closed
TCK-005142,ACC-1003,billing,2026-06-21T15:03:00Z,Refund window question,Reported by the Halden Cold Chain operations team.,closed
TCK-005143,ACC-1003,picking,2026-06-09T12:37:00Z,Short pick not recorded,Reported by the Halden Cold Chain operations team.,closed
TCK-005144,ACC-1003,billing,2026-06-16T09:16:00Z,Invoice line unexplained,Reported by the Halden Cold Chain operations team.,closed
TCK-005145,ACC-1003,integrations,2026-06-13T17:02:00Z,EDI feed rejecting,Reported by the Halden Cold Chain operations team.,closed
TCK-005146,ACC-1003,picking,2026-06-17T13:31:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005147,ACC-1003,picking,2026-06-10T14:07:00Z,Pick face empty,Reported by the Halden Cold Chain operations team.,closed
TCK-005148,ACC-1003,picking,2026-06-16T11:32:00Z,Short pick not recorded,Reported by the Halden Cold Chain operations team.,closed
TCK-005149,ACC-1003,integrations,2026-06-07T15:40:00Z,Webhook retries exhausted,Reported by the Halden Cold Chain operations team.,closed
TCK-005150,ACC-1003,receiving,2026-06-08T07:59:00Z,Receipt not posting,Reported by the Halden Cold Chain operations team.,closed
TCK-005151,ACC-1003,receiving,2026-06-21T12:57:00Z,Pallet count differs,Reported by the Halden Cold Chain operations team.,closed
TCK-005152,ACC-1003,picking,2026-06-11T13:43:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005153,ACC-1003,picking,2026-06-18T08:41:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005154,ACC-1003,picking,2026-06-15T11:57:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005155,ACC-1003,picking,2026-06-12T13:39:00Z,Short pick not recorded,Reported by the Halden Cold Chain operations team.,closed
TCK-005156,ACC-1003,picking,2026-06-03T12:59:00Z,Pick face empty,Reported by the Halden Cold Chain operations team.,closed
TCK-005157,ACC-1003,receiving,2026-06-04T17:16:00Z,ASN mismatch on inbound,Reported by the Halden Cold Chain operations team.,closed
TCK-005158,ACC-1003,integrations,2026-06-04T15:14:00Z,EDI feed rejecting,Reported by the Halden Cold Chain operations team.,closed
TCK-005159,ACC-1003,picking,2026-06-01T18:21:00Z,Pick face empty,Reported by the Halden Cold Chain operations team.,closed
TCK-005160,ACC-1003,picking,2026-06-07T15:16:00Z,Pick face empty,Reported by the Halden Cold Chain operations team.,closed
TCK-005161,ACC-1003,receiving,2026-06-12T07:31:00Z,Receipt not posting,Reported by the Halden Cold Chain operations team.,closed
TCK-005162,ACC-1003,billing,2026-06-18T09:09:00Z,Invoice line unexplained,Reported by the Halden Cold Chain operations team.,closed
TCK-005163,ACC-1003,receiving,2026-06-24T08:12:00Z,Pallet count differs,Reported by the Halden Cold Chain operations team.,closed
TCK-005164,ACC-1003,integrations,2026-06-01T12:13:00Z,Webhook retries exhausted,Reported by the Halden Cold Chain operations team.,closed
TCK-005165,ACC-1003,integrations,2026-06-18T09:56:00Z,API 429 on bulk post,Reported by the Halden Cold Chain operations team.,closed
TCK-005166,ACC-1003,cycle-count,2026-06-10T07:52:00Z,Recount loop,Reported by the Halden Cold Chain operations team.,closed
TCK-005167,ACC-1003,receiving,2026-06-20T16:40:00Z,Receipt not posting,Reported by the Halden Cold Chain operations team.,closed
TCK-005168,ACC-1003,cycle-count,2026-06-16T13:33:00Z,Recount loop,Reported by the Halden Cold Chain operations team.,closed
TCK-005169,ACC-1003,picking,2026-06-06T14:42:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005170,ACC-1003,picking,2026-06-25T10:53:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005171,ACC-1003,putaway,2026-06-14T13:18:00Z,Putaway suggesting a full zone,Reported by the Halden Cold Chain operations team.,closed
TCK-005172,ACC-1003,billing,2026-06-06T08:13:00Z,Invoice line unexplained,Reported by the Halden Cold Chain operations team.,closed
TCK-005173,ACC-1003,billing,2026-06-19T12:34:00Z,Storage fees look wrong,Reported by the Halden Cold Chain operations team.,closed
TCK-005174,ACC-1003,receiving,2026-06-04T07:22:00Z,ASN mismatch on inbound,Reported by the Halden Cold Chain operations team.,closed
TCK-005175,ACC-1003,picking,2026-06-20T17:04:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005176,ACC-1003,reporting,2026-06-13T07:40:00Z,Figure differs from portal,Reported by the Halden Cold Chain operations team.,closed
TCK-005177,ACC-1003,picking,2026-06-14T07:24:00Z,Short pick not recorded,Reported by the Halden Cold Chain operations team.,closed
TCK-005178,ACC-1003,picking,2026-06-23T15:10:00Z,Short pick not recorded,Reported by the Halden Cold Chain operations team.,closed
TCK-005179,ACC-1003,cycle-count,2026-06-27T13:49:00Z,Variance threshold question,Reported by the Halden Cold Chain operations team.,closed
TCK-005180,ACC-1003,cycle-count,2026-06-25T16:52:00Z,Count task not generated,Reported by the Halden Cold Chain operations team.,closed
TCK-005181,ACC-1003,reporting,2026-06-20T14:04:00Z,Deflection number changed,Reported by the Halden Cold Chain operations team.,closed
TCK-005182,ACC-1003,receiving,2026-06-25T12:00:00Z,ASN mismatch on inbound,Reported by the Halden Cold Chain operations team.,closed
TCK-005183,ACC-1003,picking,2026-06-21T09:45:00Z,Short pick not recorded,Reported by the Halden Cold Chain operations team.,closed
TCK-005184,ACC-1003,billing,2026-06-17T17:43:00Z,Refund window question,Reported by the Halden Cold Chain operations team.,closed
TCK-005185,ACC-1003,cycle-count,2026-06-16T14:35:00Z,Recount loop,Reported by the Halden Cold Chain operations team.,closed
TCK-005186,ACC-1003,receiving,2026-06-12T11:28:00Z,ASN mismatch on inbound,Reported by the Halden Cold Chain operations team.,closed
TCK-005187,ACC-1003,putaway,2026-06-10T07:04:00Z,Putaway suggesting a full zone,Reported by the Halden Cold Chain operations team.,closed
TCK-005188,ACC-1003,integrations,2026-06-11T11:32:00Z,Webhook retries exhausted,Reported by the Halden Cold Chain operations team.,closed
TCK-005189,ACC-1003,picking,2026-06-11T13:26:00Z,Wave will not release,Reported by the Halden Cold Chain operations team.,closed
TCK-005190,ACC-1003,reporting,2026-06-15T13:28:00Z,Report export empty,Reported by the Halden Cold Chain operations team.,closed
TCK-005191,ACC-1003,receiving,2026-06-10T13:09:00Z,Pallet count differs,Reported by the Halden Cold Chain operations team.,closed
TCK-005192,ACC-1003,receiving,2026-06-02T15:50:00Z,Pallet count differs,Reported by the Halden Cold Chain operations team.,closed
TCK-005193,ACC-1003,putaway,2026-06-23T08:57:00Z,Zone capacity wrong,Reported by the Halden Cold Chain operations team.,closed
TCK-005194,ACC-1003,integrations,2026-06-20T14:00:00Z,API 429 on bulk post,Reported by the Halden Cold Chain operations team.,closed
TCK-005195,ACC-1003,receiving,2026-06-25T11:48:00Z,ASN mismatch on inbound,Reported by the Halden Cold Chain operations team.,closed
TCK-005196,ACC-1003,auth,2026-06-18T08:49:00Z,Session expiring early,Reported by the Halden Cold Chain operations team.,closed
TCK-005197,ACC-1003,billing,2026-06-16T07:54:00Z,Refund window question,Reported by the Halden Cold Chain operations team.,closed
TCK-005198,ACC-1004,receiving,2026-06-06T13:51:00Z,Pallet count differs,Reported by the Brightpath Freight operations team.,closed
TCK-005199,ACC-1004,putaway,2026-06-20T15:36:00Z,Zone capacity wrong,Reported by the Brightpath Freight operations team.,closed
TCK-005200,ACC-1004,integrations,2026-06-12T15:26:00Z,Webhook retries exhausted,Reported by the Brightpath Freight operations team.,closed
TCK-005201,ACC-1004,picking,2026-06-03T08:05:00Z,Pick face empty,Reported by the Brightpath Freight operations team.,closed
TCK-005202,ACC-1004,picking,2026-06-20T18:36:00Z,Short pick not recorded,Reported by the Brightpath Freight operations team.,closed
TCK-005203,ACC-1004,reporting,2026-06-04T08:15:00Z,Deflection number changed,Reported by the Brightpath Freight operations team.,closed
TCK-005204,ACC-1004,putaway,2026-06-11T13:04:00Z,Zone capacity wrong,Reported by the Brightpath Freight operations team.,closed
TCK-005205,ACC-1004,cycle-count,2026-06-27T16:10:00Z,Variance threshold question,Reported by the Brightpath Freight operations team.,closed
TCK-005206,ACC-1004,reporting,2026-06-16T09:22:00Z,Figure differs from portal,Reported by the Brightpath Freight operations team.,closed
TCK-005207,ACC-1004,reporting,2026-06-08T17:07:00Z,Figure differs from portal,Reported by the Brightpath Freight operations team.,closed
