interaction_id,ticket_id,occurred_at,actor,kind,body
INT-0100144,TCK-005072,2026-06-10T16:09:00Z,agent,message,First response.
INT-0100145,TCK-005073,2026-06-18T13:06:00Z,customer,message,Initial report.
INT-0100146,TCK-005073,2026-06-18T14:30:00Z,agent,message,First response.
INT-0100147,TCK-005074,2026-06-20T15:40:00Z,customer,message,Initial report.
INT-0100148,TCK-005074,2026-06-20T16:36:00Z,agent,message,First response.
INT-0100149,TCK-005075,2026-06-13T12:36:00Z,customer,message,Initial report.
INT-0100150,TCK-005075,2026-06-13T14:19:00Z,agent,message,First response.
INT-0100151,TCK-005076,2026-06-22T11:56:00Z,customer,message,Initial report.
INT-0100152,TCK-005076,2026-06-22T13:11:00Z,agent,message,First response.
INT-0100153,TCK-005077,2026-06-15T12:24:00Z,customer,message,Initial report.
INT-0100154,TCK-005077,2026-06-15T13:42:00Z,agent,message,First response.
INT-0100155,TCK-005078,2026-06-18T16:39:00Z,customer,message,Initial report.
INT-0100156,TCK-005078,2026-06-18T19:33:00Z,agent,message,First response.
INT-0100157,TCK-005079,2026-06-09T16:36:00Z,customer,message,Initial report.
INT-0100158,TCK-005079,2026-06-09T17:04:00Z,agent,message,First response.
INT-0100159,TCK-005080,2026-06-23T13:06:00Z,customer,message,Initial report.
INT-0100160,TCK-005080,2026-06-23T14:18:00Z,agent,message,First response.
INT-0100161,TCK-005081,2026-06-02T12:30:00Z,customer,message,Initial report.
INT-0100162,TCK-005081,2026-06-02T15:35:00Z,agent,message,First response.
INT-0100163,TCK-005082,2026-06-06T16:38:00Z,customer,message,Initial report.
INT-0100164,TCK-005082,2026-06-06T18:12:00Z,agent,message,First response.
INT-0100165,TCK-005083,2026-06-15T16:02:00Z,customer,message,Initial report.
INT-0100166,TCK-005083,2026-06-15T17:58:00Z,agent,message,First response.
INT-0100167,TCK-005084,2026-06-12T09:12:00Z,customer,message,Initial report.
INT-0100168,TCK-005084,2026-06-12T11:29:00Z,agent,message,First response.
INT-0100169,TCK-005085,2026-06-12T15:36:00Z,customer,message,Initial report.
INT-0100170,TCK-005085,2026-06-12T17:37:00Z,agent,message,First response.
INT-0100171,TCK-005086,2026-06-06T10:45:00Z,customer,message,Initial report.
INT-0100172,TCK-005086,2026-06-06T13:46:00Z,agent,message,First response.
INT-0100173,TCK-005087,2026-06-06T13:19:00Z,customer,message,Initial report.
INT-0100174,TCK-005087,2026-06-06T15:42:00Z,agent,message,First response.
INT-0100175,TCK-005088,2026-06-22T15:13:00Z,customer,message,Initial report.
INT-0100176,TCK-005088,2026-06-22T17:19:00Z,agent,message,First response.
INT-0100177,TCK-005089,2026-06-25T13:25:00Z,customer,message,Initial report.
INT-0100178,TCK-005089,2026-06-25T14:41:00Z,agent,message,First response.
INT-0100179,TCK-005090,2026-06-08T18:03:00Z,customer,message,Initial report.
INT-0100180,TCK-005090,2026-06-08T18:15:00Z,agent,message,First response.
INT-0100181,TCK-005091,2026-06-22T15:55:00Z,customer,message,Initial report.
INT-0100182,TCK-005091,2026-06-22T17:14:00Z,agent,message,First response.
INT-0100183,TCK-005092,2026-06-03T17:30:00Z,customer,message,Initial report.
INT-0100184,TCK-005092,2026-06-03T17:42:00Z,agent,message,First response.
INT-0100185,TCK-005093,2026-06-19T18:13:00Z,customer,message,Initial report.
INT-0100186,TCK-005093,2026-06-19T22:07:00Z,agent,message,First response.
INT-0100187,TCK-005094,2026-06-09T12:23:00Z,customer,message,Initial report.
INT-0100188,TCK-005094,2026-06-09T12:59:00Z,agent,message,First response.
INT-0100189,TCK-005095,2026-06-11T08:32:00Z,customer,message,Initial report.
INT-0100190,TCK-005095,2026-06-11T09:53:00Z,agent,message,First response.
INT-0100191,TCK-005096,2026-06-17T18:52:00Z,customer,message,Initial report.
INT-0100192,TCK-005096,2026-06-17T20:34:00Z,agent,message,First response.
INT-0100193,TCK-005097,2026-06-13T15:42:00Z,customer,message,Initial report.
INT-0100194,TCK-005097,2026-06-13T17:41:00Z,agent,message,First response.
INT-0100195,TCK-005098,2026-06-20T13:32:00Z,customer,message,Initial report.
INT-0100196,TCK-005098,2026-06-20T16:50:00Z,agent,message,First response.
INT-0100197,TCK-005099,2026-06-09T13:53:00Z,customer,message,Initial report.
INT-0100198,TCK-005099,2026-06-09T15:31:00Z,agent,message,First response.
INT-0100199,TCK-005100,2026-06-14T10:45:00Z,customer,message,Initial report.
INT-0100200,TCK-005100,2026-06-14T12:58:00Z,agent,message,First response.
INT-0100201,TCK-005101,2026-06-17T15:40:00Z,customer,message,Initial report.
INT-0100202,TCK-005101,2026-06-17T18:34:00Z,agent,message,First response.
INT-0100203,TCK-005102,2026-06-22T07:08:00Z,customer,message,Initial report.
INT-0100204,TCK-005102,2026-06-22T08:11:00Z,agent,message,First response.
INT-0100205,TCK-005103,2026-06-27T10:38:00Z,customer,message,Initial report.
INT-0100206,TCK-005103,2026-06-27T13:30:00Z,agent,message,First response.
INT-0100207,TCK-005104,2026-06-06T17:29:00Z,customer,message,Initial report.
INT-0100208,TCK-005104,2026-06-06T17:58:00Z,agent,message,First response.
INT-0100209,TCK-005105,2026-06-04T10:16:00Z,customer,message,Initial report.
INT-0100210,TCK-005105,2026-06-04T12:03:00Z,agent,message,First response.
INT-0100211,TCK-005106,2026-06-01T07:21:00Z,customer,message,Initial report.
INT-0100212,TCK-005106,2026-06-01T09:16:00Z,agent,message,First response.
INT-0100213,TCK-005107,2026-06-19T09:23:00Z,customer,message,Initial report.
INT-0100214,TCK-005107,2026-06-19T11:12:00Z,agent,message,First response.
INT-0100215,TCK-005108,2026-06-14T15:55:00Z,customer,message,Initial report.
INT-0100216,TCK-005108,2026-06-14T17:03:00Z,agent,message,First response.
INT-0100217,TCK-005109,2026-06-03T15:45:00Z,customer,message,Initial report.
INT-0100218,TCK-005109,2026-06-03T17:44:00Z,agent,message,First response.
INT-0100219,TCK-005110,2026-06-12T07:06:00Z,customer,message,Initial report.
INT-0100220,TCK-005110,2026-06-12T09:37:00Z,agent,message,First response.
INT-0100221,TCK-005111,2026-06-21T16:01:00Z,customer,message,Initial report.
INT-0100222,TCK-005111,2026-06-21T17:45:00Z,agent,message,First response.
INT-0100223,TCK-005112,2026-06-24T08:04:00Z,customer,message,Initial report.
INT-0100224,TCK-005112,2026-06-24T08:16:00Z,agent,message,First response.
INT-0100225,TCK-005113,2026-06-23T16:18:00Z,customer,message,Initial report.
INT-0100226,TCK-005113,2026-06-23T16:55:00Z,agent,message,First response.
INT-0100227,TCK-005114,2026-06-16T10:21:00Z,customer,message,Initial report.
INT-0100228,TCK-005114,2026-06-16T11:55:00Z,agent,message,First response.
INT-0100229,TCK-005115,2026-06-07T18:46:00Z,customer,message,Initial report.
INT-0100230,TCK-005115,2026-06-07T19:17:00Z,agent,message,First response.
INT-0100231,TCK-005116,2026-06-02T08:53:00Z,customer,message,Initial report.
INT-0100232,TCK-005116,2026-06-02T11:19:00Z,agent,message,First response.
INT-0100233,TCK-005117,2026-06-01T15:36:00Z,customer,message,Initial report.
INT-0100234,TCK-005117,2026-06-01T17:56:00Z,agent,message,First response.
INT-0100235,TCK-005118,2026-06-05T07:17:00Z,customer,message,Initial report.
INT-0100236,TCK-005118,2026-06-05T08:23:00Z,agent,message,First response.
INT-0100237,TCK-005119,2026-06-02T16:33:00Z,customer,message,Initial report.
INT-0100238,TCK-005119,2026-06-02T16:45:00Z,agent,message,First response.
INT-0100239,TCK-005120,2026-06-15T09:41:00Z,customer,message,Initial report.
INT-0100240,TCK-005120,2026-06-15T11:19:00Z,agent,message,First response.
INT-0100241,TCK-005121,2026-06-25T18:02:00Z,customer,message,Initial report.
INT-0100242,TCK-005121,2026-06-25T19:54:00Z,agent,message,First response.
INT-0100243,TCK-005122,2026-06-25T11:12:00Z,customer,message,Initial report.
INT-0100244,TCK-005122,2026-06-25T13:14:00Z,agent,message,First response.
INT-0100245,TCK-005123,2026-06-20T08:50:00Z,customer,message,Initial report.
INT-0100246,TCK-005123,2026-06-20T09:02:00Z,agent,message,First response.
INT-0100247,TCK-005124,2026-06-04T16:50:00Z,customer,message,Initial report.
INT-0100248,TCK-005124,2026-06-04T18:56:00Z,agent,message,First response.
INT-0100249,TCK-005125,2026-06-26T18:18:00Z,customer,message,Initial report.
INT-0100250,TCK-005125,2026-06-26T20:57:00Z,agent,message,First response.
INT-0100251,TCK-005126,2026-06-02T10:07:00Z,customer,message,Initial report.
INT-0100252,TCK-005126,2026-06-02T13:42:00Z,agent,message,First response.
INT-0100253,TCK-005127,2026-06-16T09:50:00Z,customer,message,Initial report.
INT-0100254,TCK-005127,2026-06-16T12:42:00Z,agent,message,First response.
INT-0100255,TCK-005128,2026-06-06T09:08:00Z,customer,message,Initial report.
INT-0100256,TCK-005128,2026-06-06T10:38:00Z,agent,message,First response.
INT-0100257,TCK-005129,2026-06-14T12:45:00Z,customer,message,Initial report.
INT-0100258,TCK-005129,2026-06-14T15:25:00Z,agent,message,First response.
INT-0100259,TCK-005130,2026-06-27T11:12:00Z,customer,message,Initial report.
INT-0100260,TCK-005130,2026-06-27T11:24:00Z,agent,message,First response.
INT-0100261,TCK-005131,2026-06-06T12:33:00Z,customer,message,Initial report.
INT-0100262,TCK-005131,2026-06-06T13:47:00Z,agent,message,First response.
INT-0100263,TCK-005132,2026-06-09T18:36:00Z,customer,message,Initial report.
INT-0100264,TCK-005132,2026-06-09T20:59:00Z,agent,message,First response.
INT-0100265,TCK-005133,2026-06-15T07:59:00Z,customer,message,Initial report.
INT-0100266,TCK-005133,2026-06-15T09:38:00Z,agent,message,First response.
INT-0100267,TCK-005134,2026-06-14T14:20:00Z,customer,message,Initial report.
INT-0100268,TCK-005134,2026-06-14T16:48:00Z,agent,message,First response.
INT-0100269,TCK-005135,2026-06-03T10:14:00Z,customer,message,Initial report.
INT-0100270,TCK-005135,2026-06-03T11:33:00Z,agent,message,First response.
INT-0100271,TCK-005136,2026-06-10T07:37:00Z,customer,message,Initial report.
INT-0100272,TCK-005136,2026-06-10T09:41:00Z,agent,message,First response.
INT-0100273,TCK-005137,2026-06-27T16:19:00Z,customer,message,Initial report.
INT-0100274,TCK-005137,2026-06-27T18:30:00Z,agent,message,First response.
INT-0100275,TCK-005138,2026-06-21T11:20:00Z,customer,message,Initial report.
INT-0100276,TCK-005138,2026-06-21T15:09:00Z,agent,message,First response.
INT-0100277,TCK-005139,2026-06-13T08:07:00Z,customer,message,Initial report.
INT-0100278,TCK-005139,2026-06-13T10:19:00Z,agent,message,First response.
INT-0100279,TCK-005140,2026-06-21T10:06:00Z,customer,message,Initial report.
INT-0100280,TCK-005140,2026-06-21T11:36:00Z,agent,message,First response.
INT-0100281,TCK-005141,2026-06-17T18:30:00Z,customer,message,Initial report.
INT-0100282,TCK-005141,2026-06-17T21:03:00Z,agent,message,First response.
INT-0100283,TCK-005142,2026-06-21T15:03:00Z,customer,message,Initial report.
INT-0100284,TCK-005142,2026-06-21T16:33:00Z,agent,message,First response.
INT-0100285,TCK-005143,2026-06-09T12:37:00Z,customer,message,Initial report.
INT-0100286,TCK-005143,2026-06-09T14:31:00Z,agent,message,First response.
INT-0100287,TCK-005144,2026-06-16T09:16:00Z,customer,message,Initial report.
INT-0100288,TCK-005144,2026-06-16T09:52:00Z,agent,message,First response.
INT-0100289,TCK-005145,2026-06-13T17:02:00Z,customer,message,Initial report.
INT-0100290,TCK-005145,2026-06-13T19:09:00Z,agent,message,First response.
INT-0100291,TCK-005146,2026-06-17T13:31:00Z,customer,message,Initial report.
INT-0100292,TCK-005146,2026-06-17T15:50:00Z,agent,message,First response.
INT-0100293,TCK-005147,2026-06-10T14:07:00Z,customer,message,Initial report.
INT-0100294,TCK-005147,2026-06-10T15:02:00Z,agent,message,First response.
INT-0100295,TCK-005148,2026-06-16T11:32:00Z,customer,message,Initial report.
INT-0100296,TCK-005148,2026-06-16T13:47:00Z,agent,message,First response.
INT-0100297,TCK-005149,2026-06-07T15:40:00Z,customer,message,Initial report.
INT-0100298,TCK-005149,2026-06-07T18:39:00Z,agent,message,First response.
INT-0100299,TCK-005150,2026-06-08T07:59:00Z,customer,message,Initial report.
INT-0100300,TCK-005150,2026-06-08T10:29:00Z,agent,message,First response.
INT-0100301,TCK-005151,2026-06-21T12:57:00Z,customer,message,Initial report.
INT-0100302,TCK-005151,2026-06-21T15:00:00Z,agent,message,First response.
INT-0100303,TCK-005152,2026-06-11T13:43:00Z,customer,message,Initial report.
INT-0100304,TCK-005152,2026-06-11T15:12:00Z,agent,message,First response.
INT-0100305,TCK-005153,2026-06-18T08:41:00Z,customer,message,Initial report.
INT-0100306,TCK-005153,2026-06-18T10:34:00Z,agent,message,First response.
INT-0100307,TCK-005154,2026-06-15T11:57:00Z,customer,message,Initial report.
INT-0100308,TCK-005154,2026-06-15T13:41:00Z,agent,message,First response.
INT-0100309,TCK-005155,2026-06-12T13:39:00Z,customer,message,Initial report.
INT-0100310,TCK-005155,2026-06-12T15:07:00Z,agent,message,First response.
INT-0100311,TCK-005156,2026-06-03T12:59:00Z,customer,message,Initial report.
INT-0100312,TCK-005156,2026-06-03T16:42:00Z,agent,message,First response.
INT-0100313,TCK-005157,2026-06-04T17:16:00Z,customer,message,Initial report.
INT-0100314,TCK-005157,2026-06-04T20:08:00Z,agent,message,First response.
INT-0100315,TCK-005158,2026-06-04T15:14:00Z,customer,message,Initial report.
INT-0100316,TCK-005158,2026-06-04T18:15:00Z,agent,message,First response.
INT-0100317,TCK-005159,2026-06-01T18:21:00Z,customer,message,Initial report.
INT-0100318,TCK-005159,2026-06-01T21:04:00Z,agent,message,First response.
INT-0100319,TCK-005160,2026-06-07T15:16:00Z,customer,message,Initial report.
INT-0100320,TCK-005160,2026-06-07T16:04:00Z,agent,message,First response.
INT-0100321,TCK-005161,2026-06-12T07:31:00Z,customer,message,Initial report.
INT-0100322,TCK-005161,2026-06-12T10:31:00Z,agent,message,First response.
INT-0100323,TCK-005162,2026-06-18T09:09:00Z,customer,message,Initial report.
INT-0100324,TCK-005162,2026-06-18T12:13:00Z,agent,message,First response.
INT-0100325,TCK-005163,2026-06-24T08:12:00Z,customer,message,Initial report.
INT-0100326,TCK-005163,2026-06-24T09:47:00Z,agent,message,First response.
INT-0100327,TCK-005164,2026-06-01T12:13:00Z,customer,message,Initial report.
INT-0100328,TCK-005164,2026-06-01T13:33:00Z,agent,message,First response.
INT-0100329,TCK-005165,2026-06-18T09:56:00Z,customer,message,Initial report.
INT-0100330,TCK-005165,2026-06-18T12:20:00Z,agent,message,First response.
INT-0100331,TCK-005166,2026-06-10T07:52:00Z,customer,message,Initial report.
INT-0100332,TCK-005166,2026-06-10T10:55:00Z,agent,message,First response.
INT-0100333,TCK-005167,2026-06-20T16:40:00Z,customer,message,Initial report.
INT-0100334,TCK-005167,2026-06-20T17:46:00Z,agent,message,First response.
INT-0100335,TCK-005168,2026-06-16T13:33:00Z,customer,message,Initial report.
INT-0100336,TCK-005168,2026-06-16T15:15:00Z,agent,message,First response.
